,0,1,2,3,4
MachineryFurnitureEquipment,12619000000.0,,,,7568000000.0
BuildingsAndImprovements,2891000000.0,,,,2076000000.0
LandAndImprovements,777000000.0,,,,511000000.0
Properties,0.0,,,,0.0
CurrentAssets,125605000000.0,116492000000.0,102219000000.0,89935000000.0,80126000000.0
OtherCurrentAssets,3180000000.0,2709000000.0,2658000000.0,2779000000.0,3771000000.0
RestrictedCash,,,2800000000.0,1000000000.0,
Inventory,21403000000.0,19784000000.0,14962000000.0,11333000000.0,10080000000.0
FinishedGoods,8774000000.0,6840000000.0,8708000000.0,3469000000.0,3273000000.0
WorkInProcess,8822000000.0,8735000000.0,4411000000.0,5339000000.0,3399000000.0
RawMaterials,3807000000.0,4209000000.0,1843000000.0,2525000000.0,3408000000.0
Receivables,38466000000.0,33391000000.0,27808000000.0,22132000000.0,23065000000.0
AccountsReceivable,38466000000.0,33391000000.0,27808000000.0,22132000000.0,23065000000.0
CashCashEquivalentsAndShortTermInvestments,62556000000.0,60608000000.0,53991000000.0,52691000000.0,43210000000.0
OtherShortTermInvestments,51951000000.0,49122000000.0,42352000000.0,37457000000.0,34621000000.0
CashAndCashEquivalents,10605000000.0,11486000000.0,11639000000.0,15234000000.0,8589000000.0
asOfDate,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
